period_days,age_cohort,vax_dose,metric,vax_increase,novax_increase,diff,p_value,vax_before,vax_after,novax_before,novax_after,vax_vs_novax_ratio
60,between_30_and_50,3,imunosupresivy,108.4942084942085,100.60240963855422,7.891798855654272,0.45985234019962995,518.0,562.0,332.0,334.0,1.078445425750815
60,between_50_and_70,1,imunosupresivy,104.12946428571428,101.5463917525773,2.5830725331369706,0.8238761581042271,896.0,933.0,194.0,197.0,1.0254373640319072
60,between_50_and_70,2,imunosupresivy,94.55930359085963,84.76190476190476,9.797398828954869,0.3410227146560171,919.0,869.0,210.0,178.0,1.1155872895550856
60,between_50_and_70,3,imunosupresivy,96.77033492822966,103.125,-6.3546650717703415,0.5603766084434672,836.0,809.0,224.0,231.0,0.9383790053646512
60,less_than_12,1,imunosupresivy,100.0,72.04301075268818,27.956989247311824,0.763422002613511,6.0,6.0,93.0,67.0,1.3880597014925373
60,less_than_12,2,imunosupresivy,400.0,100.0,300.0,0.3673773661445737,1.0,4.0,76.0,76.0,4.0
60,less_than_12,3,imunosupresivy,,83.14606741573034,,1.0,0.0,0.0,89.0,74.0,
60,more_than_70,1,imunosupresivy,98.72773536895674,116.21621621621621,-17.488480847259467,0.557489587179937,393.0,388.0,37.0,43.0,0.8495177229421861
60,more_than_70,2,imunosupresivy,109.02255639097744,131.42857142857142,-22.406015037593974,0.4757280228358043,266.0,290.0,35.0,46.0,0.8295194508009154
60,more_than_70,3,imunosupresivy,96.1630695443645,53.03030303030303,43.13276651406147,0.008035869544945054,417.0,401.0,66.0,35.0,1.8133607399794451
90,between_12_and_30,1,imunosupresivy,119.76744186046511,107.42049469964665,12.346947160818459,0.4283035118363767,172.0,206.0,283.0,304.0,1.114940330477356
90,between_12_and_30,2,imunosupresivy,122.72727272727273,115.19434628975264,7.532926437520089,0.6163609125857268,198.0,243.0,283.0,326.0,1.0653931957612939
90,between_12_and_30,3,imunosupresivy,92.42424242424242,110.64516129032258,-18.220918866080154,0.2369465639699539,132.0,122.0,310.0,343.0,0.8353211414435904
90,between_30_and_50,1,imunosupresivy,86.58256880733946,100.87719298245614,-14.294624175116681,0.06885257033086845,872.0,755.0,456.0,460.0,0.8582967690466694
90,between_30_and_50,2,imunosupresivy,100.85106382978724,108.08988764044945,-7.238823810662211,0.3995399361163747,940.0,948.0,445.0,481.0,0.9330295926040606
90,between_30_and_50,3,imunosupresivy,103.2258064516129,110.66098081023455,-7.435174358621651,0.39419675643089613,775.0,800.0,469.0,519.0,0.9328112374914538
90,between_50_and_70,1,imunosupresivy,99.25317401045557,96.63299663299664,2.62017737745893,0.7840918366110958,1339.0,1329.0,297.0,287.0,1.0271147275646446
90,between_50_and_70,2,imunosupresivy,97.39463601532567,96.32107023411372,1.0735657812119541,0.9271270338021521,1305.0,1271.0,299.0,288.0,1.011145700297999
90,between_50_and_70,3,imunosupresivy,95.88509316770187,107.12166172106825,-11.236568553366382,0.199657609965601,1288.0,1235.0,337.0,361.0,0.8951046093494606
90,less_than_12,1,imunosupresivy,112.5,75.93984962406014,36.560150375939855,0.4578025140287924,8.0,9.0,133.0,101.0,1.4814356435643563
90,less_than_12,2,imunosupresivy,200.0,91.52542372881356,108.47457627118644,0.321888686441286,3.0,6.0,118.0,108.0,2.185185185185185
90,less_than_12,3,imunosupresivy,,91.12903225806451,,1.0,0.0,0.0,124.0,113.0,
90,more_than_70,1,imunosupresivy,112.61425959780622,117.24137931034481,-4.627119712538587,0.8513918818061375,547.0,616.0,58.0,68.0,0.9605333906871708
90,more_than_70,2,imunosupresivy,104.1237113402062,100.0,4.123711340206199,0.846342625031322,388.0,404.0,61.0,61.0,1.041237113402062
90,more_than_70,3,imunosupresivy,92.65625,76.92307692307693,15.733173076923066,0.3235414115366919,640.0,593.0,78.0,60.0,1.2045312499999998
180,between_12_and_30,1,imunosupresivy,119.71014492753622,111.73285198555956,7.977292941976657,0.48352588489783666,345.0,413.0,554.0,619.0,1.0713961274613097
180,between_12_and_30,2,imunosupresivy,113.97058823529412,113.89891696750902,0.07167126778509214,1.0,408.0,465.0,554.0,631.0,1.0006292532861005
180,between_12_and_30,3,imunosupresivy,108.4,109.60912052117264,-1.2091205211726361,0.9173077976745365,250.0,271.0,614.0,673.0,0.9889687964338781
180,between_30_and_50,1,imunosupresivy,99.21497584541062,105.41760722347631,-6.202631378065689,0.3068290743160769,1656.0,1643.0,886.0,934.0,0.9411613340367645
180,between_30_and_50,2,imunosupresivy,103.59634997316157,103.646408839779,-0.05005886661743375,1.0,1863.0,1930.0,905.0,938.0,0.9995170226621665
180,between_30_and_50,3,imunosupresivy,102.93367346938776,111.62046908315565,-8.686795613767899,0.16092751894516816,1568.0,1614.0,938.0,1047.0,0.9221756037658616
180,between_50_and_70,1,imunosupresivy,101.34831460674157,96.41693811074919,4.931376495992382,0.44450590638020315,2670.0,2706.0,614.0,592.0,1.0511463710901912
180,between_50_and_70,2,imunosupresivy,104.74732006125573,104.37710437710437,0.3702156841513613,0.9746334556454945,2612.0,2736.0,594.0,620.0,1.0035469051029986
180,between_50_and_70,3,imunosupresivy,107.12510356255179,119.74317817014446,-12.618074607592675,0.07159994191381971,2414.0,2586.0,623.0,746.0,0.8946238541483882
180,less_than_12,1,imunosupresivy,166.66666666666669,77.06766917293233,89.59899749373436,0.030292832270425916,15.0,25.0,266.0,205.0,2.16260162601626
180,less_than_12,2,imunosupresivy,333.33333333333337,87.5,245.83333333333337,0.04581205891967917,3.0,10.0,248.0,217.0,3.8095238095238098
180,less_than_12,3,imunosupresivy,,95.72649572649573,,1.0,0.0,0.0,234.0,224.0,
180,more_than_70,1,imunosupresivy,102.80948200175592,114.6788990825688,-11.86941708081288,0.4506397020183427,1139.0,1171.0,109.0,125.0,0.8964986830553117
180,more_than_70,2,imunosupresivy,103.77113133940182,102.63157894736842,1.1395523920333943,0.9439261534924406,769.0,798.0,114.0,117.0,1.0111033309992996
180,more_than_70,3,imunosupresivy,101.89300411522633,102.18978102189782,-0.29677690667148227,1.0,1215.0,1238.0,137.0,140.0,0.9970958259847147
364,between_12_and_30,1,imunosupresivy,134.8091603053435,117.82805429864254,16.98110600670097,0.0418051803178586,655.0,883.0,1105.0,1302.0,1.144117681546886
364,between_12_and_30,2,imunosupresivy,129.23076923076923,118.35273052820054,10.878038702568688,0.16847403904564417,780.0,1008.0,1117.0,1322.0,1.0919120214127778
364,between_12_and_30,3,imunosupresivy,106.09756097560977,113.47457627118645,-7.377015295576683,0.37157890963095874,492.0,522.0,1180.0,1339.0,0.9349897083735588
364,between_30_and_50,1,imunosupresivy,108.8826988548437,111.16780045351473,-2.2851015986710337,0.6238565204962534,3231.0,3518.0,1764.0,1961.0,0.9794445730746777
364,between_30_and_50,2,imunosupresivy,113.06021446246908,114.15628539071348,-1.0960709282444014,0.8115180439329126,3637.0,4112.0,1766.0,2016.0,0.9903985056583353
364,between_30_and_50,3,imunosupresivy,105.33205619412516,113.92742796157951,-8.595371767454353,0.0531822281863993,3132.0,3299.0,1874.0,2135.0,0.9245539733385973
364,between_50_and_70,1,imunosupresivy,106.81986656782803,109.76210008203446,-2.9422335142064355,0.5391007617163737,5396.0,5764.0,1219.0,1338.0,0.973194449523037
364,between_50_and_70,2,imunosupresivy,108.8269010317157,113.73355263157893,-4.906651599863224,0.31500166887192005,5234.0,5696.0,1216.0,1383.0,0.9568583633735814
364,between_50_and_70,3,imunosupresivy,106.56108597285068,124.18831168831169,-17.62722571546101,0.0003863979579860894,4862.0,5181.0,1232.0,1530.0,0.858060509271582
364,less_than_12,1,imunosupresivy,129.72972972972974,87.81925343811395,41.910476291615794,0.0900975894608439,37.0,48.0,509.0,447.0,1.4772356248866316
364,less_than_12,2,imunosupresivy,233.33333333333334,91.0,142.33333333333334,0.02441347310404373,9.0,21.0,500.0,455.0,2.5641025641025643
364,less_than_12,3,imunosupresivy,,105.72687224669603,,1.0,0.0,0.0,454.0,480.0,
364,more_than_70,1,imunosupresivy,105.63876651982378,124.42396313364054,-18.785196613816765,0.09529410513090791,2270.0,2398.0,217.0,270.0,0.8490226790667319
364,more_than_70,2,imunosupresivy,105.07936507936509,126.48401826484019,-21.404653185475098,0.05977995034024641,1575.0,1655.0,219.0,277.0,0.8307718755372184
364,more_than_70,3,imunosupresivy,105.63090834360871,102.63157894736842,2.9993293962402845,0.7511683395191243,2433.0,2570.0,266.0,273.0,1.029224235142854
30,between_12_and_30,1,kortikoidy,126.43291120708587,100.83639924829941,25.59651195878645,7.377584599412151e-120,34152.5,43180.0,47226.25,47621.25,1.25384198711576
30,between_12_and_30,2,kortikoidy,156.4655172413793,105.82964424769321,50.63587299368609,0.0,36105.0,56491.875,46872.5,49605.0,1.4784658717662638
30,between_12_and_30,3,kortikoidy,143.35226160172311,127.22432184232835,16.127939759394764,1.9589385829420054e-21,12767.5,18302.5,70780.0,90049.375,1.1267677400503848
30,between_30_and_50,1,kortikoidy,263.6226647729933,124.33940230869938,139.2832624642939,0.0,160182.5,422277.375,120208.375,149466.375,2.1201860381996465
30,between_30_and_50,2,kortikoidy,44.93729377233116,88.7043137269372,-43.76701995460604,0.0,422545.75,189880.625,135506.375,120200.0,0.5065964876371606
30,between_30_and_50,3,kortikoidy,114.13246995555069,91.30546138507628,22.827008570474405,0.0,113893.75,129989.75,154713.5,141261.875,1.250007044750616
30,between_50_and_70,1,kortikoidy,91.60298488247771,88.09554512473994,3.507439757737771,2.2715899625613808e-18,398089.375,364661.75,145402.5,128093.125,1.0398140422738897
30,between_50_and_70,2,kortikoidy,99.07643920042905,82.56997751219143,16.50646168823762,1.7247677657594441e-307,343778.125,340603.125,123678.125,102121.0,1.1999087584322092
30,between_50_and_70,3,kortikoidy,95.75476307075765,70.56887232325829,25.185890747499357,0.0,299611.075,286891.875,175061.25,123538.75,1.3568980191737954
30,less_than_12,1,kortikoidy,128.81355932203388,70.75255283442841,58.06100648760547,5.632381990049677e-130,2950.0,3800.0,175785.0,124372.375,1.8206206583595215
30,less_than_12,2,kortikoidy,547.2222222222223,163.90375095909425,383.318471263128,0.0,1800.0,9850.0,109315.375,179172.0,3.3386802865713148
30,less_than_12,3,kortikoidy,200.0,108.25098446571569,91.74901553428431,2.515903424073189e-36,600.0,1200.0,329239.5,356405.0,1.8475582553555647
30,more_than_70,1,kortikoidy,82.34876965742022,113.47103646730096,-31.122266809880742,0.0,266160.625,219180.0,41962.25,47615.0,0.7257250151332735
30,more_than_70,2,kortikoidy,115.2149796481039,110.89579228630807,4.319187361795841,1.6787508761264814e-07,153241.25,176556.875,46313.75,51360.0,1.0389481627097688
30,more_than_70,3,kortikoidy,92.23158060841564,86.73932065865881,5.4922599497568285,5.958909546646175e-17,253486.25,233794.375,47141.25,40890.0,1.0633191487787905
60,between_12_and_30,1,kortikoidy,135.91271804003034,72.29277693294792,63.619941107082425,0.0,75817.5,103045.625,136861.875,98941.25,1.8800317791926902
60,between_12_and_30,2,kortikoidy,126.36328915983887,104.3531159765636,22.01017318327527,1.0581648769886809e-210,86731.875,109597.25,111471.875,116324.375,1.2109201337909112
60,between_12_and_30,3,kortikoidy,134.16164871512171,126.15051669622889,8.011132018892823,5.698336889883351e-13,29477.5,39547.5,129670.0,163579.375,1.0635045517743194
60,between_30_and_50,1,kortikoidy,164.7544055484602,108.99039102772907,55.76401452073112,0.0,372896.25,614363.0,235235.875,256384.5,1.511641567618046
60,between_30_and_50,2,kortikoidy,64.21073081665199,92.17759257115664,-27.96686175450465,0.0,607383.875,390005.625,242971.875,223965.625,0.6965980454206852
60,between_30_and_50,3,kortikoidy,107.90369590737967,79.03850125989219,28.865194647487485,0.0,247030.0,266554.5,349186.625,275991.875,1.3652042256288965
60,between_50_and_70,1,kortikoidy,93.98196961883396,80.45312478549562,13.52884483333834,0.0,810312.875,761548.0,273158.75,219764.75,1.1681581028631145
60,between_50_and_70,2,kortikoidy,94.41694586716712,78.17280185906502,16.244144008102097,0.0,688722.5,650270.75,254966.875,199314.75,1.2077978992922382
60,between_50_and_70,3,kortikoidy,103.24292253580481,85.00599242490678,18.23693011089803,0.0,619955.45,640060.125,299336.25,254453.75,1.2145369942831772
60,less_than_12,1,kortikoidy,106.27450980392157,71.6777449193201,34.59676488460147,9.50004194907236e-215,12750.0,13550.0,399356.0,286249.375,1.4826709451245055
60,less_than_12,2,kortikoidy,218.75,122.56667287493627,96.18332712506373,3.3997136153760356e-292,5600.0,12250.0,301345.375,369349.0,1.7847429066073008
60,less_than_12,3,kortikoidy,366.66666666666663,77.33289497846506,289.3337716882016,7.874033945513e-312,600.0,2200.0,662324.875,512195.0,4.741406186445917
60,more_than_70,1,kortikoidy,100.05800335179302,103.69699428196736,-3.6389909301743444,1.8798710361151974e-12,512039.375,512336.375,89978.5,93305.0,0.9649074598991809
60,more_than_70,2,kortikoidy,113.14416592441788,95.01553480299381,18.128631121424064,3.4736792998915336e-222,324183.75,366795.0,84407.25,80200.0,1.1907964961625712
60,more_than_70,3,kortikoidy,87.39714546932142,120.24858471172396,-32.85143924240255,0.0,504505.0,440922.96875,79047.5,95053.5,0.7268039426729351
90,between_12_and_30,1,kortikoidy,122.73637214661196,78.7311003676356,44.00527177897635,0.0,121511.25,149138.5,196424.125,154646.875,1.5589312428442297
90,between_12_and_30,2,kortikoidy,113.53926735788545,87.8327234222505,25.706543935634954,0.0,133881.875,152008.5,187698.125,164860.375,1.292676156835674
90,between_12_and_30,3,kortikoidy,136.2360215761084,132.35220954963248,3.883812026475937,2.105854509989102e-05,47506.25,64720.625,180902.25,239428.125,1.0293445197453956
90,between_30_and_50,1,kortikoidy,143.870256695932,87.87475388561407,55.99550281031793,0.0,561871.0,808365.25,413695.46875,363533.875,1.6372194553535462
90,between_30_and_50,2,kortikoidy,78.61671320560626,95.77033449899797,-17.15362129339171,0.0,792033.875,622671.0,373427.875,357633.125,0.8208879463235959
90,between_30_and_50,3,kortikoidy,108.48148129726252,84.03666306043236,24.44481823683016,0.0,376966.875,408939.25,474987.625,399163.75,1.290882780760243
90,between_50_and_70,1,kortikoidy,87.7500377248944,77.16751965419265,10.582518070701752,0.0,1260772.25,1106328.125,422778.75,326247.875,1.137136947230191
90,between_50_and_70,2,kortikoidy,95.78125483373873,86.91723840450554,8.864016429233189,6.607325722508783e-273,1034396.0,990757.46875,383971.875,333737.75,1.1019822602736271
90,between_50_and_70,3,kortikoidy,103.06857250766768,91.7809334052744,11.287639102393285,0.0,942455.325,971375.25,414691.25,380607.5,1.1229845751573562
90,less_than_12,1,kortikoidy,83.29578639966626,66.174409946528,17.121376453138254,6.631558308747015e-122,23970.0,19966.0,733281.0,485244.375,1.2587310784784196
90,less_than_12,2,kortikoidy,129.2207792207792,97.72809997508877,31.49267924569044,3.21689995201968e-146,15400.0,19900.0,587586.375,574237.0,1.3222479435670809
90,less_than_12,3,kortikoidy,366.66666666666663,82.58303967845818,284.08362698820844,9.167584110422716e-285,600.0,2200.0,822039.25,678865.0,4.439975424667153
90,more_than_70,1,kortikoidy,105.26243941126097,105.52965296033597,-0.26721354907499517,0.5590290508735589,740778.125,779761.125,120966.0,127655.0,0.997467881855203
90,more_than_70,2,kortikoidy,112.92901900833007,87.48637276814199,25.442646240188083,0.0,488141.25,551253.125,137133.5,119973.125,1.2908183918839184
90,more_than_70,3,kortikoidy,94.6324492852396,127.90746115913547,-33.27501187389586,0.0,724139.525,685270.96875,110418.5,141233.5,0.7398508924159091
180,between_12_and_30,1,kortikoidy,107.10338522976085,89.60856644062657,17.49481878913427,0.0,240519.125,257604.125,377624.75,338384.125,1.1952360079404474
180,between_12_and_30,2,kortikoidy,110.66909502888348,99.75085298845555,10.918242040427927,4.3276473363981043e-187,265679.75,294025.375,362988.5,362084.125,1.1094551245761428
180,between_12_and_30,3,kortikoidy,127.12306355130632,138.48876614897466,-11.365702597668346,1.2832928396311672e-72,102684.75,130536.0,336099.125,465459.53125,0.9179305086345988
180,between_30_and_50,1,kortikoidy,128.46486371977923,103.84752322674302,24.61734049303621,0.0,1130565.75,1452379.75,750532.34375,779409.25,1.2370527454880764
180,between_30_and_50,2,kortikoidy,87.12378498194607,106.1130963045508,-18.98931132260472,0.0,1404403.0,1223569.05,782625.59375,830468.25,0.8210464873430487
180,between_30_and_50,3,kortikoidy,115.8339073089337,93.98852613646723,21.845381172466475,0.0,776927.625,899945.625,839124.5,788680.75,1.232426042522977
180,between_50_and_70,1,kortikoidy,94.38814004053046,95.03227043794404,-0.6441303974135764,0.0004046505144658188,2438104.875,2301281.84375,719544.0,683799.0,0.9932219824440142
180,between_50_and_70,2,kortikoidy,100.12191902180254,100.21961795426171,-0.09769893245916705,0.6089316469960231,2145660.875,2148276.84375,740205.875,741831.5,0.9990251516174832
180,between_50_and_70,3,kortikoidy,113.6984783200482,103.94717463556542,9.751303684482778,0.0,1797913.79375,2044200.625,740950.875,770197.5,1.093810185016288
180,less_than_12,1,kortikoidy,119.73351099267155,85.88532531376066,33.848185678910895,0.0,45030.0,53916.0,1124374.125,965672.375,1.3941090699168335
180,less_than_12,2,kortikoidy,114.74485480687906,93.3032332998356,21.441621507043465,1.1390980717387276e-172,35470.0,40700.0,1086765.125,1013987.0,1.2298057714478072
180,less_than_12,3,kortikoidy,366.66666666666663,105.44050757030045,261.2261590963662,5.0486608772194e-195,600.0,2200.0,1186594.25,1251151.0,3.477474408231567
180,more_than_70,1,kortikoidy,110.23960541092657,106.46551475099926,3.7740906599273103,1.9649725747936576e-27,1424367.875,1570217.525,216349.75,230337.875,1.0354489495378303
180,more_than_70,2,kortikoidy,113.83989352955001,93.86913102099085,19.97076250855916,0.0,938758.125,1068681.25,226956.0,213041.625,1.212751117341156
180,more_than_70,3,kortikoidy,104.94911795454112,140.7524484561384,-35.80333050159729,0.0,1438820.4,1510029.31875,210094.125,295712.625,0.745629075058297
364,between_12_and_30,1,kortikoidy,132.45435432523854,128.58264274867287,3.871711576565673,7.45727338918503e-30,437055.375,578898.875,631017.25,811378.65625,1.0301106859666376
364,between_12_and_30,2,kortikoidy,132.50096565409336,130.89424330814353,1.6067223459498337,1.1865202956871436e-06,501926.625,665057.625,627469.75,821321.78125,1.012274965692474
364,between_12_and_30,3,kortikoidy,117.98485822898954,119.73318134730894,-1.748323118319405,9.355770491044536e-06,218468.5,257759.75,718322.625,860070.53125,0.9853981736838007
364,between_30_and_50,1,kortikoidy,128.7593914632436,112.93608135207569,15.823310111167899,0.0,2213151.03125,2849639.8,1461317.96875,1650355.25,1.1401085456634454
364,between_30_and_50,2,kortikoidy,106.90501815400503,111.75712419753808,-4.852106043533041,3.1874086280342e-208,2457963.125,2627685.925,1467958.09375,1640547.75,0.9565834744015369
364,between_30_and_50,3,kortikoidy,96.03774646196351,94.7252284696992,1.3125179922643042,2.8165271575002826e-19,1867830.6875,1793822.5,1634492.59375,1548276.84375,1.0138560551763056
364,between_50_and_70,1,kortikoidy,104.87823249887518,119.14347267451643,-14.265240175641253,0.0,4707131.375,4936756.1875,1263657.875,1505565.875,0.8802683868833341
364,between_50_and_70,2,kortikoidy,110.13864916399207,118.85798345482715,-8.719334290835079,0.0,4222649.875,4650769.53125,1289983.5,1533248.375,0.9266407351244612
364,between_50_and_70,3,kortikoidy,108.41514618537609,105.34760046681915,3.067545718556943,1.704731117117728e-101,3816605.04375,4137777.9375,1503151.75,1583534.3,1.0291183254764602
364,less_than_12,1,kortikoidy,171.71780900487525,150.25102624479825,21.466782760076995,5.309668971312997e-167,69740.0,119756.0,1577474.5,2370171.625,1.1428727862736991
364,less_than_12,2,kortikoidy,149.74805147725212,150.93478931282266,-1.1867378355705398,0.1585516124748619,55170.0,82616.0,1616460.5,2439801.25,0.9921374135083533
364,less_than_12,3,kortikoidy,264.2857142857143,100.39917745458276,163.88653683113154,1.3489226998280779e-233,1400.0,3700.0,2201276.625,2210063.625,2.632349397536333
364,more_than_70,1,kortikoidy,115.56354504475821,124.93868196591626,-9.375136921158045,4.341310914155789e-255,2832706.125,3273575.61875,393134.75,491177.375,0.9249620952163108
364,more_than_70,2,kortikoidy,117.54431860140136,120.73498418343249,-3.19066558203113,1.4319847232732983e-30,1913086.375,2248724.34375,409420.375,494313.625,0.9735729821508605
364,more_than_70,3,kortikoidy,105.06352394611326,123.22768390736636,-18.16415996125309,0.0,2932022.275,3080485.925,461932.625,569228.875,0.8525967592241076
30,between_12_and_30,1,predpisy,104.83870967741935,109.79591836734694,-4.957208689927597,0.7357226542896356,186.0,195.0,245.0,269.0,0.9548507015229643
30,between_12_and_30,2,predpisy,130.85106382978725,129.36170212765958,1.4893617021276668,0.9481868983554576,188.0,246.0,235.0,304.0,1.0115131578947367
30,between_12_and_30,3,predpisy,143.33333333333334,119.49458483754513,23.83874849578821,0.26746229594947235,90.0,129.0,277.0,331.0,1.199496475327291
30,between_30_and_50,1,predpisy,92.17456734386758,112.77602523659307,-20.60145789272549,0.0030503981445846023,1329.0,1225.0,634.0,715.0,0.81732413560856
30,between_30_and_50,2,predpisy,95.09151414309484,98.74213836477988,-3.6506242216850353,0.6006987369922058,1202.0,1143.0,636.0,628.0,0.9630287101115975
30,between_30_and_50,3,predpisy,107.37605804111246,100.0,7.376058041112458,0.3396735794540554,827.0,888.0,653.0,653.0,1.0737605804111245
30,between_50_and_70,1,predpisy,97.17457114026236,96.34464751958225,0.8299236206801055,0.88511443098293,2973.0,2889.0,766.0,738.0,1.0086141123772487
30,between_50_and_70,2,predpisy,90.22304832713755,83.65650969529086,6.566538631846683,0.22866108087790632,2690.0,2427.0,722.0,604.0,1.0784940545065118
30,between_50_and_70,3,predpisy,90.27653880463872,81.08108108108108,9.195457723557638,0.08451194961996925,2242.0,2024.0,777.0,630.0,1.1134106452572108
30,less_than_12,1,predpisy,122.22222222222223,71.36929460580913,50.8529276164131,0.2568850100583866,9.0,11.0,482.0,344.0,1.7125322997416021
30,less_than_12,2,predpisy,366.66666666666663,145.83333333333331,220.83333333333331,0.1768034455792471,3.0,11.0,312.0,455.0,2.5142857142857142
30,less_than_12,3,predpisy,200.0,108.0722891566265,91.9277108433735,1.0,1.0,2.0,830.0,897.0,1.8506131549609812
30,more_than_70,1,predpisy,96.66048237476808,100.0,-3.3395176252319203,0.7875630750824203,1617.0,1563.0,193.0,193.0,0.9666048237476809
30,more_than_70,2,predpisy,117.93427230046949,118.78453038674033,-0.8502580862708413,0.956544542991284,1065.0,1256.0,181.0,215.0,0.9928420133202316
30,more_than_70,3,predpisy,88.33902161547212,67.79661016949152,20.542411445980605,0.014211566691644473,1758.0,1553.0,236.0,160.0,1.3030005688282138
60,between_12_and_30,1,predpisy,103.11750599520384,92.0,11.117505995203842,0.22160691156791942,417.0,430.0,600.0,552.0,1.120842456469607
60,between_12_and_30,2,predpisy,120.95238095238095,113.9622641509434,6.990116801437551,0.5057473246244079,420.0,508.0,530.0,604.0,1.0613371176285082
60,between_12_and_30,3,predpisy,125.75757575757575,125.32588454376163,0.4316912138141191,1.0,198.0,249.0,537.0,673.0,1.0034445495069566
60,between_30_and_50,1,predpisy,91.22605363984674,102.27088402270883,-11.044830382862088,0.021107561429903818,2610.0,2381.0,1233.0,1261.0,0.8920041565260194
60,between_30_and_50,2,predpisy,92.46388129636861,98.03600654664486,-5.572125250276244,0.24320218065365845,2561.0,2368.0,1222.0,1198.0,0.9431624619713058
60,between_30_and_50,3,predpisy,108.74568469505179,94.44839857651246,14.297286118539333,0.005753679318929468,1738.0,1890.0,1405.0,1327.0,1.1513766917599682
60,between_50_and_70,1,predpisy,98.9209885137487,91.48783977110158,7.43314874264712,0.07125945831899602,5746.0,5684.0,1398.0,1279.0,1.0812473959516864
60,between_50_and_70,2,predpisy,86.90963183339532,80.11283497884344,6.796796854551886,0.06838522950382528,5378.0,4674.0,1418.0,1136.0,1.084840298765445
60,between_50_and_70,3,predpisy,96.63461538461539,96.32829373650108,0.30632164811430584,0.947712220171323,4576.0,4422.0,1389.0,1338.0,1.0031799758537427
60,less_than_12,1,predpisy,78.125,67.53130590339893,10.59369409660107,0.5868857355855301,32.0,25.0,1118.0,755.0,1.1568708609271523
60,less_than_12,2,predpisy,181.8181818181818,114.64285714285714,67.17532467532467,0.27623525620850875,11.0,20.0,840.0,963.0,1.5859529878221468
60,less_than_12,3,predpisy,400.0,80.3012048192771,319.69879518072287,0.17907661326412688,1.0,4.0,1660.0,1333.0,4.981245311327832
60,more_than_70,1,predpisy,112.2105930859499,102.7027027027027,9.5078903832472,0.2634458488958807,3153.0,3538.0,370.0,380.0,1.092576827415828
60,more_than_70,2,predpisy,124.95274102079395,108.33333333333333,16.619407687460622,0.0755111017508186,2116.0,2644.0,360.0,390.0,1.1534099171150212
