period_days,age_cohort,vax_dose,metric,vax_increase,novax_increase,diff,p_value,vax_before,vax_after,novax_before,novax_after,vax_vs_novax_ratio
90,between_12_and_30,1,kortikoidy,121.81997087033403,86.4956688275744,35.324302042759626,0.0,307933.5,375124.5,492057.875,425608.75,1.4083938828564606
90,between_12_and_30,1,imunosupresivy,106.00461893764435,99.86772486772487,6.136894069919478,0.49931969710522656,433.0,459.0,756.0,755.0,1.0614502240643593
90,between_12_and_30,2,predpisy,103.6994877632328,99.64819700967458,4.05129075355822,0.3833196315095696,1757.0,1822.0,2274.0,2266.0,1.0406559363353547
90,between_12_and_30,2,prvopredpisy,98.58156028368793,91.21951219512195,7.3620480885659845,0.3584053694521081,564.0,556.0,615.0,561.0,1.0807069442864186
90,between_12_and_30,2,kortikoidy,102.87139792549272,91.71461186451012,11.156786060982597,1.0760245085864437e-282,333766.0,343349.75,485862.875,445607.25,1.1216467674470945
90,between_12_and_30,2,imunosupresivy,104.9792531120332,109.16442048517521,-4.185167373142008,0.6541807114236645,482.0,506.0,742.0,810.0,0.9616618001126992
90,between_12_and_30,3,predpisy,109.96354799513975,114.36807095343681,-4.404522958297065,0.5003408864649873,823.0,905.0,2255.0,2579.0,0.9614881765375731
90,between_12_and_30,3,prvopredpisy,112.63157894736841,108.5551330798479,4.076445867520505,0.7709856063500278,190.0,214.0,526.0,571.0,1.0375518480965988
90,between_12_and_30,3,kortikoidy,114.77851316745702,110.39635660083036,4.382156566626662,6.497871053114461e-21,140397.03125,161145.625,490174.125,541134.375,1.0396947571600719
90,between_12_and_30,3,imunosupresivy,94.4078947368421,112.9496402877698,-18.5417455509277,0.06379505105675858,304.0,287.0,834.0,942.0,0.8358405967147167
180,between_12_and_30,1,predpisy,112.2286762457964,105.32219570405728,6.906480541739114,0.05073194581327084,3271.0,3671.0,4190.0,4413.0,1.065574786924738
180,between_12_and_30,1,prvopredpisy,112.14771622934889,110.31746031746033,1.8302559118885569,0.8070163376496232,1029.0,1154.0,1008.0,1112.0,1.0165908089854647
180,between_12_and_30,1,kortikoidy,113.61728294044812,96.2730419212987,17.344241019149422,0.0,633985.0,720316.53125,944704.75,909496.0,1.1801567777751119
180,between_12_and_30,1,imunosupresivy,110.87470449172577,106.76229508196722,4.112409409758541,0.530595473607228,846.0,938.0,1464.0,1563.0,1.0385193050280648
180,between_12_and_30,2,predpisy,107.87610619469025,107.40740740740742,0.46869878728283254,0.8981550209310211,3390.0,3657.0,4239.0,4553.0,1.0043637473298748
180,between_12_and_30,2,prvopredpisy,108.02707930367505,104.22264875239924,3.8044305512758143,0.5612543501699707,1034.0,1117.0,1042.0,1086.0,1.0365029156024808
180,between_12_and_30,2,kortikoidy,109.66163118420972,100.56440280937142,9.09722837483831,0.0,647215.375,709746.9375,941260.375,946572.875,1.0904617152859037
180,between_12_and_30,2,imunosupresivy,109.52879581151834,113.51724137931033,-3.9884455677919988,0.5463227194514606,955.0,1046.0,1450.0,1646.0,0.9648648476713341
180,between_12_and_30,3,predpisy,112.04892966360856,113.9799331103679,-1.931003446759334,0.67672757045114,1635.0,1832.0,4485.0,5112.0,0.9830583911214483
180,between_12_and_30,3,prvopredpisy,118.53785900783289,110.5263157894737,8.011543218359193,0.3954070392148069,383.0,454.0,1083.0,1197.0,1.07248539102325
180,between_12_and_30,3,kortikoidy,112.91795267995377,116.12362143611318,-3.2056687561594117,3.593769531634006e-21,278163.03125,314096.0,928638.5,1078368.65625,0.972394343919742
180,between_12_and_30,3,imunosupresivy,100.16666666666667,114.13644744929319,-13.969780782626515,0.05205691998980935,600.0,601.0,1627.0,1857.0,0.8776045593250762
365,between_12_and_30,1,predpisy,126.5321835540499,120.62617407639324,5.906009477656653,0.03380166357359837,6494.0,8217.0,7985.0,9632.0,1.0489612600488873
365,between_12_and_30,1,prvopredpisy,122.94685990338164,113.2178217821782,9.72903812120343,0.05305990298736859,2070.0,2545.0,2020.0,2287.0,1.0859320376249713
365,between_12_and_30,1,kortikoidy,135.5003099489737,119.49223602349524,16.008073925478456,0.0,1227167.71875,1662816.0625,1690018.71875,2019441.15625,1.1339674815552943
365,between_12_and_30,1,imunosupresivy,126.22356495468279,127.5064267352185,-1.2828617805357112,0.8186133796939468,1655.0,2089.0,2723.0,3472.0,0.9899388461163631
365,between_12_and_30,2,predpisy,128.5005427198015,122.11670623516181,6.383836484639687,0.023547466663024774,6449.0,8287.0,8003.0,9773.0,1.0522765203996434
365,between_12_and_30,2,prvopredpisy,128.46902201740912,115.24752475247524,13.221497264933873,0.011515224510685172,1953.0,2509.0,2020.0,2328.0,1.1147226137249417
365,between_12_and_30,2,kortikoidy,136.67880077208966,121.36246003044356,15.316340741646101,0.0,1220389.375,1668013.5625,1676627.625,2034796.53125,1.1262032817874985
365,between_12_and_30,2,imunosupresivy,126.33567188343227,129.31975263732267,-2.984080753890396,0.5739623080326008,1853.0,2341.0,2749.0,3555.0,0.9769247876443187
365,between_12_and_30,3,predpisy,113.5036496350365,115.08752117447769,-1.5838715394411906,0.6242641680799911,3288.0,3732.0,8855.0,10191.0,0.9862376778709138
365,between_12_and_30,3,prvopredpisy,115.99999999999999,114.46511627906976,1.5348837209302246,0.8190650152979951,775.0,899.0,2150.0,2461.0,1.0134091832588379
365,between_12_and_30,3,kortikoidy,112.09892119710396,108.48456993824588,3.614351258858079,7.39119285214791e-58,596914.53125,669134.75,1904569.5,2066164.03125,1.0333167312265286
365,between_12_and_30,3,imunosupresivy,105.81196581196582,120.85065558042854,-15.038689768462717,0.00509908545939375,1170.0,1238.0,3127.0,3779.0,0.8755597171050994
30,between_30_and_50,1,predpisy,89.86715290440219,96.91551184622263,-7.048358941820439,0.0491655274928653,3839.0,3450.0,2237.0,2168.0,0.9272731598115669
30,between_30_and_50,1,prvopredpisy,91.69278996865204,90.72398190045249,0.9688080681995501,0.9285997600512776,638.0,585.0,442.0,401.0,1.0106786325721746
30,between_30_and_50,1,kortikoidy,153.49886338547742,94.79527514161356,58.70358824386386,0.0,490024.3125,752181.75,399017.25,378249.5,1.619267027350965
30,between_30_and_50,1,imunosupresivy,77.41635687732342,106.93069306930694,-29.514336191983517,0.000030711119890864236,1076.0,833.0,505.0,540.0,0.7239863004268209
30,between_30_and_50,2,predpisy,94.4637772856691,80.65236818588025,13.811409099788847,0.00010663965531583619,3161.0,2986.0,2238.0,1805.0,1.171246169336994
30,between_30_and_50,2,prvopredpisy,97.71428571428571,78.95981087470449,18.75447483958122,0.02769094485077843,525.0,513.0,423.0,334.0,1.237519247219846
30,between_30_and_50,2,kortikoidy,59.463437219939706,70.89388587278633,-11.430448652846621,0.0,687352.0,408723.125,400719.5,284085.625,0.8387667919154879
30,between_30_and_50,2,imunosupresivy,108.01033591731266,88.4476534296029,19.562682487709765,0.012326488015874666,774.0,836.0,554.0,490.0,1.2211780836365553
30,between_30_and_50,3,predpisy,107.10253998118533,108.8265306122449,-1.7239906310595643,0.7281023348721942,2126.0,2277.0,1960.0,2133.0,0.9841583608210185
30,between_30_and_50,3,prvopredpisy,109.87654320987654,102.38095238095238,7.495590828924165,0.5269876830948854,324.0,356.0,378.0,387.0,1.0732127476313524
30,between_30_and_50,3,kortikoidy,122.06965215853917,92.41067699835095,29.65897516018822,0.0,275736.25,336590.28125,402580.375,372027.25,1.3209474935533423
30,between_30_and_50,3,imunosupresivy,100.48780487804878,108.7378640776699,-8.25005919962112,0.3585579713653464,615.0,618.0,515.0,560.0,0.9241289198606272
60,between_30_and_50,1,predpisy,89.83486735246345,95.11616880037933,-5.2813014479158795,0.04104331280243971,7388.0,6637.0,4218.0,4012.0,0.9444752504802862
60,between_30_and_50,1,prvopredpisy,88.39645447219984,90.14251781472684,-1.746063342527009,0.770015753336205,1241.0,1097.0,842.0,759.0,0.9806299692436398
60,between_30_and_50,1,kortikoidy,118.53560238887258,89.07805141503717,29.45755097383541,0.0,1018775.5625,1207611.75,784833.625,699114.5,1.3306937063158828
60,between_30_and_50,1,imunosupresivy,87.35691987513007,103.68474923234392,-16.327829357213844,0.0023107430761890304,1922.0,1679.0,977.0,1013.0,0.8425242913919256
60,between_30_and_50,2,predpisy,91.37931034482759,85.85209003215434,5.527220312673251,0.029429157899574617,6670.0,6095.0,4354.0,3738.0,1.0643807309828233
60,between_30_and_50,2,prvopredpisy,92.1903052064632,86.24849215922798,5.941813047235215,0.33221662944005964,1114.0,1027.0,829.0,715.0,1.068891790435776
60,between_30_and_50,2,kortikoidy,76.32952804226954,78.68054255967806,-2.3510145174085153,2.3028498779739074e-42,1144168.9375,873338.75,776154.25,610682.375,0.9701194928132925
60,between_30_and_50,2,imunosupresivy,95.39965497412307,92.94566253574833,2.4539924383747405,0.653160772114331,1739.0,1659.0,1049.0,975.0,1.0264024417215907
60,between_30_and_50,3,predpisy,108.52130325814538,101.22209165687426,7.299211601271125,0.021385184655970058,4389.0,4763.0,4255.0,4307.0,1.072110855266795
60,between_30_and_50,3,prvopredpisy,105.49927641099855,88.57808857808858,16.921187832909965,0.016426522423627993,691.0,729.0,858.0,760.0,1.1910313047452203
60,between_30_and_50,3,kortikoidy,120.6493864509084,85.27444870913169,35.374937741776705,0.0,585161.0,705993.15625,905335.375,772019.75,1.414836311196094
60,between_30_and_50,3,imunosupresivy,106.42276422764228,108.11078140454995,-1.6880171769076782,0.7907173964576968,1230.0,1309.0,1011.0,1093.0,0.984386227210854
90,between_30_and_50,1,predpisy,90.18874806236893,92.80954594762126,-2.6207978852523297,0.20814169063991084,10967.0,9891.0,6453.0,5989.0,0.9717615482492348
90,between_30_and_50,1,prvopredpisy,87.3269435569755,86.0,1.3269435569754933,0.7911472443251095,1878.0,1640.0,1300.0,1118.0,1.0154295762439012
90,between_30_and_50,1,kortikoidy,107.15098721238398,84.50357790745646,22.64740930492752,0.0,1572150.9375,1684575.25,1212248.375,1024393.25,1.2680053302563081
90,between_30_and_50,1,imunosupresivy,91.15864527629233,104.34782608695652,-13.189180810664183,0.0030578061697692878,2805.0,2557.0,1472.0,1536.0,0.8736036838978016
90,between_30_and_50,2,predpisy,95.00896592946802,92.71554436752675,2.2934215619412726,0.2942431471550007,10038.0,9537.0,6356.0,5893.0,1.0247361063086693
90,between_30_and_50,2,prvopredpisy,95.13641755634639,90.99756690997567,4.138850646370713,0.4178508211758677,1686.0,1604.0,1233.0,1122.0,1.0454830913277637
90,between_30_and_50,2,kortikoidy,85.63755257986277,84.88627655042596,0.7512760294368093,9.93560433015574e-7,1615949.5625,1383859.65625,1145844.375,972664.625,1.0088503826527309
90,between_30_and_50,2,imunosupresivy,101.15537848605578,98.15059445178336,3.0047840342724186,0.5186795832205979,2510.0,2539.0,1514.0,1486.0,1.03061401768431
90,between_30_and_50,3,predpisy,107.79796189632256,104.40802036919159,3.389941527130972,0.1914530684010386,6771.0,7299.0,6284.0,6561.0,1.0324682099626443
90,between_30_and_50,3,prvopredpisy,100.37313432835822,95.0204081632653,5.352726165092918,0.3723399151688892,1072.0,1076.0,1225.0,1164.0,1.0563323844694057
90,between_30_and_50,3,kortikoidy,120.35390783914181,92.69568482879549,27.65822301034632,0.0,909922.625,1095127.4375,1280186.75,1186677.875,1.2983765971569199
90,between_30_and_50,3,imunosupresivy,102.11304807184362,108.8254810882548,-6.7124330164111825,0.19362554773440985,1893.0,1933.0,1507.0,1640.0,0.9383192892943192
180,between_30_and_50,1,predpisy,98.80873279544376,100.82780099991804,-2.01906820447428,0.209610020739474,21070.0,20819.0,12201.0,12302.0,0.9799750844067706
180,between_30_and_50,1,prvopredpisy,93.22860238353195,97.80456306500214,-4.5759606814701925,0.21172045325175173,3692.0,3442.0,2323.0,2272.0,0.9532132189126089
180,between_30_and_50,1,kortikoidy,106.7791159233247,95.27947195237921,11.499643970945485,0.0,3098810.6875,3308882.65625,2228018.75,2122844.5,1.1206938255985823
180,between_30_and_50,1,imunosupresivy,100.11023332720926,106.65058580289455,-6.540352475685296,0.04978565752105528,5443.0,5449.0,2902.0,3095.0,0.9386749502926051
180,between_30_and_50,2,predpisy,97.69902670326928,95.9694394636314,1.7295872396378797,0.2692104575897175,20035.0,19574.0,12827.0,12310.0,1.0180222709365028
180,between_30_and_50,2,prvopredpisy,92.50777495052304,94.89465153970826,-2.3868765891852206,0.5095102345945044,3537.0,3272.0,2468.0,2342.0,0.9748470904265196
180,between_30_and_50,2,kortikoidy,90.25969201326922,96.30854757492077,-6.04885556165155,0.0,3134944.3125,2829591.08125,2343217.25,2256718.5,0.9371929520903012
180,between_30_and_50,2,imunosupresivy,104.4457855562261,99.77071732721913,4.675068229006968,0.15877355751579486,4971.0,5192.0,3053.0,3046.0,1.046858119839653
180,between_30_and_50,3,predpisy,112.89085989176189,104.46141479099677,8.429445100765122,7.2120528609777975e-6,13304.0,15019.0,12440.0,12995.0,1.0806943417110566
180,between_30_and_50,3,prvopredpisy,108.80414312617704,95.97968683876428,12.824456287412758,0.0030489570023453086,2124.0,2311.0,2363.0,2268.0,1.1336163589380792
180,between_30_and_50,3,kortikoidy,125.57002631006553,100.16218322805402,25.40784308201151,0.0,1835692.40625,2305079.4375,2295243.5,2298966.0,1.2536670254497322
180,between_30_and_50,3,imunosupresivy,104.71825289835535,107.77523685070238,-3.0569839523470392,0.40469860452643175,3709.0,3884.0,3061.0,3299.0,0.9716355626610055
365,between_30_and_50,1,predpisy,108.3016661794797,108.01560710801985,0.2860590714598459,0.8162218477505572,41052.0,44460.0,23579.0,25469.0,1.002648312397798
365,between_30_and_50,1,prvopredpisy,96.82194757571642,103.6987818383167,-6.876834262600283,0.010085912333741814,7363.0,7129.0,4515.0,4682.0,0.9336845222220411
365,between_30_and_50,1,kortikoidy,113.35955899310899,111.57486168349276,1.7846973096162344,3.959619100506523e-73,6042950.925,6850262.51875,4138800.671875,4617861.125,1.0159955144258115
365,between_30_and_50,1,imunosupresivy,107.09107806691449,111.98303287380699,-4.8919548068925,0.04988533669442821,10760.0,11523.0,5658.0,6336.0,0.9563152141770868
365,between_30_and_50,2,predpisy,110.487076243668,108.1732389619144,2.3138372817536066,0.06413060050035893,38495.0,42532.0,23736.0,25676.0,1.0213901081631498
365,between_30_and_50,2,prvopredpisy,99.79861910241658,102.85588752196837,-3.0572684195517894,0.2650809399017947,6952.0,6938.0,4552.0,4682.0,0.970276194263563
365,between_30_and_50,2,kortikoidy,106.90307760889968,109.47972994443309,-2.57665233553341,4.1534966228491187e-159,5834289.4875,6237035.01875,4218481.359375,4618382.0,0.9764645716897438
365,between_30_and_50,2,imunosupresivy,111.1291963377416,112.33426378227496,-1.2050674445333556,0.6392296095784458,9830.0,10924.0,5732.0,6439.0,0.9892724854914348
365,between_30_and_50,3,predpisy,109.13823861360905,101.57794827177094,7.560290341838112,3.802915189235305e-9,27467.0,29977.0,25286.0,25685.0,1.0744284608073655
365,between_30_and_50,3,prvopredpisy,99.16133303906423,91.26133553173949,7.899997507324741,0.005186994359108337,4531.0,4493.0,4852.0,4428.0,1.086564561665627
365,between_30_and_50,3,kortikoidy,105.66019743840462,93.01881180148116,12.64138563692346,0.0,4215773.65625,4454394.76875,4633308.25,4309848.28125,1.1359013880321591
365,between_30_and_50,3,imunosupresivy,109.3818082788671,109.3342036553525,0.047604623514601485,0.9904499965249385,7344.0,8033.0,6128.0,6700.0,1.0004354046759665
30,between_50_and_70,1,predpisy,97.64677043755363,106.08048993875765,-8.433719501204024,0.01297840591398091,8159.0,7967.0,2286.0,2425.0,0.9204969782278251
30,between_50_and_70,1,prvopredpisy,107.58706467661692,76.38036809815951,31.20669657845741,0.0004922676637211301,804.0,865.0,326.0,249.0,1.4085696017902456
30,between_50_and_70,1,kortikoidy,95.0780568188358,101.51289744088754,-6.434840622051738,4.3001781632060827e-131,1005621.625,956125.5,382808.5,388600.0,0.9366106102350311
30,between_50_and_70,1,imunosupresivy,96.15099925980755,117.15976331360946,-21.00876405380191,0.019473393861200138,1351.0,1299.0,338.0,396.0,0.8206827714599735
30,between_50_and_70,2,predpisy,89.17680931815207,96.15023474178403,-6.973425423631966,0.03333880774234586,7641.0,6814.0,2130.0,2048.0,0.9274736515999215
30,between_50_and_70,2,prvopredpisy,84.52380952380952,90.87136929460581,-6.347559770796295,0.5178033390573465,756.0,639.0,241.0,219.0,0.93014785823005
30,between_50_and_70,2,kortikoidy,100.26971124682763,86.71340089156222,13.55631035526541,0.0,896804.0,899222.78125,339151.875,294090.125,1.1563346635685294
30,between_50_and_70,2,imunosupresivy,94.78330658105939,105.26315789473684,-10.479851313677443,0.23018453726946897,1246.0,1181.0,342.0,360.0,0.9004414125200643
30,between_50_and_70,3,predpisy,91.7824074074074,74.80190174326465,16.980505664142754,9.106705544483372e-9,6048.0,5551.0,2524.0,1888.0,1.2270063363151287
30,between_50_and_70,3,prvopredpisy,98.99799599198397,66.95156695156696,32.04642904041701,0.00020794010717877675,499.0,494.0,351.0,235.0,1.4786509188589945
30,between_50_and_70,3,kortikoidy,94.01448127154491,66.13852125703707,27.87596001450784,0.0,759532.75,714070.775,525831.75,347777.34375,1.421478428678081
30,between_50_and_70,3,imunosupresivy,89.63153384747216,81.203007518797,8.428526328675161,0.26434274547379943,1167.0,1046.0,399.0,324.0,1.1037957408994257
60,between_50_and_70,1,predpisy,97.5399521832138,98.83188273018781,-1.2919305469740152,0.5936324452006987,15894.0,15503.0,4366.0,4315.0,0.986927998219957
60,between_50_and_70,1,prvopredpisy,99.43467336683418,76.34920634920634,23.085467017627835,0.0001648843764587547,1592.0,1583.0,630.0,481.0,1.3023668237236077
60,between_50_and_70,1,kortikoidy,96.16690845208127,88.17918838477992,7.987720067301353,0.0,2021635.9375,1944144.78125,757144.5,667643.875,1.0905850939843769
60,between_50_and_70,1,imunosupresivy,99.07048799380325,114.01273885350318,-14.942250859699925,0.023358649485728925,2582.0,2558.0,628.0,716.0,0.8689422689959281
60,between_50_and_70,2,predpisy,87.12209679512132,85.56677890011223,1.5553178950090967,0.47592757571588507,15414.0,13429.0,4455.0,3812.0,1.0181766558821235
60,between_50_and_70,2,prvopredpisy,85.41254125412541,78.63894139886578,6.773599855259633,0.29044074784175405,1515.0,1294.0,529.0,416.0,1.0861354404671237
60,between_50_and_70,2,kortikoidy,92.894941035875,81.85645386426295,11.038487171612047,0.0,1865488.125,1732944.09375,719995.0,589362.375,1.1348517636729833
60,between_50_and_70,2,imunosupresivy,91.77456207159177,95.38461538461539,-3.610053313023613,0.525272608500432,2626.0,2410.0,715.0,682.0,0.9621526668795911
60,between_50_and_70,3,predpisy,96.18100128369704,91.81162494696649,4.369376336730554,0.05960138947227074,12464.0,11988.0,4714.0,4328.0,1.0475906655530218
60,between_50_and_70,3,prvopredpisy,100.54894784995425,86.54781199351702,14.00113585643723,0.04146371433192047,1093.0,1099.0,617.0,534.0,1.1617734236595838
60,between_50_and_70,3,kortikoidy,98.52555289835543,85.16780914774468,13.357743750610751,0.0,1590202.4375,1566755.74375,893906.125,761320.2625,1.1568402884174047
60,between_50_and_70,3,imunosupresivy,94.0060370849504,89.30817610062893,4.69786098432148,0.4040871107823733,2319.0,2180.0,795.0,710.0,1.0526028096131772
90,between_50_and_70,1,predpisy,94.70290771175726,94.0216562452341,0.6812514665231646,0.7259116699859532,23730.0,22473.0,6557.0,6165.0,1.0072456867250486
90,between_50_and_70,1,prvopredpisy,91.26794258373205,72.8740581270183,18.39388445671375,0.00010719548431630812,2508.0,2289.0,929.0,677.0,1.2524064794724825
90,between_50_and_70,1,kortikoidy,89.80888103373755,81.98860638093038,7.820274652807171,0.0,3178331.8625,2854424.28125,1161417.625,952230.125,1.095382456148518
90,between_50_and_70,1,imunosupresivy,96.9080133986086,108.82956878850104,-11.921555389892433,0.020335828075584386,3881.0,3761.0,974.0,1060.0,0.8904566514174036
90,between_50_and_70,2,predpisy,91.22095330481945,85.79997001049632,5.420983294323122,0.00270906450251297,22679.0,20688.0,6669.0,5722.0,1.0631816455607146
90,between_50_and_70,2,prvopredpisy,91.05145413870245,73.02709069493521,18.024363443767243,0.00030591756970412183,2235.0,2035.0,849.0,620.0,1.246817492963845
90,between_50_and_70,2,kortikoidy,95.2875286080194,80.46143637811201,14.826092229907388,0.0,2799613.8125,2667682.8125,1106561.0,890354.875,1.1842633303267818
90,between_50_and_70,2,imunosupresivy,98.14520402755697,101.86274509803921,-3.717541070482241,0.45542066427623973,3774.0,3704.0,1020.0,1039.0,0.9635044091251984
90,between_50_and_70,3,predpisy,99.69989281886387,100.6222222222222,-0.9223294033583329,0.6516117223549318,18660.0,18604.0,6750.0,6792.0,0.9908337404701579
90,between_50_and_70,3,prvopredpisy,102.43605359317904,93.24796274738067,9.18809084579837,0.11824475930124054,1642.0,1682.0,859.0,801.0,1.0985339580092484
90,between_50_and_70,3,kortikoidy,100.93625591689145,92.37760448685984,8.558651430031617,0.0,2398839.3125,2421298.5875,1233691.3125,1139654.48125,1.0926485534840757
90,between_50_and_70,3,imunosupresivy,97.42415569547796,98.07860262008734,-0.654446924609374,0.9036679519092021,3494.0,3404.0,1145.0,1123.0,0.9933273220954788
180,between_50_and_70,1,predpisy,101.19526313463834,101.39877503724549,-0.20351190260714702,0.890940966995023,45262.0,45803.0,12082.0,12251.0,0.9979929550181214
180,between_50_and_70,1,prvopredpisy,95.45642296571664,86.23737373737373,9.21904922834291,0.01710408331997549,4842.0,4622.0,1584.0,1366.0,1.1069031769963042
180,between_50_and_70,1,kortikoidy,95.02166467959837,95.13395061280812,-0.11228593320974767,0.30581820848901675,6247677.7875,5936647.4375,2051488.375,1951661.9375,0.998819707029021
180,between_50_and_70,1,imunosupresivy,102.46292372881356,109.72505091649694,-7.262127187683376,0.05342286857243192,7552.0,7738.0,1964.0,2155.0,0.9338152306421803
180,between_50_and_70,2,predpisy,99.75239652900822,100.93165207613846,-1.1792555471302393,0.41401354265905643,44022.0,43913.0,12451.0,12567.0,0.9883162959995874
180,between_50_and_70,2,prvopredpisy,91.38682948102922,91.72328597899939,-0.3364564979701612,0.933372347764222,4586.0,4191.0,1619.0,1485.0,0.9963318311770122
180,between_50_and_70,2,kortikoidy,98.33398498963457,101.82411274245324,-3.4901277528186654,1.374141833963774e-207,5833484.73125,5736298.0,2106198.625,2144618.0625,0.9657239561551952
180,between_50_and_70,2,imunosupresivy,103.41091492776886,112.55122950819671,-9.140314580427855,0.016372055644693385,7476.0,7731.0,1952.0,2197.0,0.9187897402776734
180,between_50_and_70,3,predpisy,109.51157530229831,111.24649298597194,-1.734917683673629,0.27586698115338126,35809.0,39215.0,12475.0,13878.0,0.9844047426835074
180,between_50_and_70,3,prvopredpisy,106.7666870789957,102.76466621712746,4.002020861868246,0.39238169888863694,3266.0,3487.0,1483.0,1524.0,1.0389435494629304
180,between_50_and_70,3,kortikoidy,112.67504959870259,107.33554004807151,5.339509550631078,0.0,4590987.65625,5172897.61875,2122801.1875,2278520.11875,1.0497459606411792
180,between_50_and_70,3,imunosupresivy,105.93080724876442,104.62666055886396,1.3041466899004632,0.7304246810957945,6677.0,7073.0,2183.0,2284.0,1.0124647645536458
365,between_50_and_70,1,predpisy,106.42384835794579,112.90568919434898,-6.481840836403194,4.352877607644762e-9,90740.0,96569.0,23571.0,26613.0,0.9425906623248563
365,between_50_and_70,1,prvopredpisy,92.16640190627481,101.86666666666666,-9.700264760391846,0.0007036779712569952,10072.0,9283.0,3000.0,3056.0,0.9047748878233786
365,between_50_and_70,1,kortikoidy,105.08560581605093,119.9649253190585,-14.879319503007565,0.0,12075091.14375,12689182.68125,3695489.78125,4433291.55625,0.8759694180325245
